winnerKf,loserKf,winnerRank,loserRank,court,surface,win
1.25,4,21,143,Outdoor,Hard,"[1, 0]"
4.33,1.22,362,80,Outdoor,Hard,"[0, 1]"
1.25,4,26,92,Outdoor,Hard,"[1, 0]"
2.3,1.61,100,129,Outdoor,Hard,"[0, 1]"
1.25,4,45,79,Outdoor,Hard,"[1, 0]"
1.5,2.62,95,104,Outdoor,Hard,"[0, 1]"
1.66,2.2,33,19,Outdoor,Hard,"[1, 0]"
1.66,2.2,66,119,Outdoor,Hard,"[0, 1]"
1.22,4.33,13,51,Outdoor,Hard,"[1, 0]"
17,1.02,60,2,Outdoor,Hard,"[0, 1]"
1.4,3,30,86,Outdoor,Hard,"[1, 0]"
1.61,2.3,12,78,Outdoor,Hard,"[0, 1]"
1.16,5,7,108,Outdoor,Hard,"[1, 0]"
15,1.03,99,3,Outdoor,Hard,"[0, 1]"
1.01,26,1,56,Outdoor,Hard,"[1, 0]"
1.4,3,42,118,Outdoor,Hard,"[0, 1]"
1.08,8,15,109,Outdoor,Hard,"[1, 0]"
4.5,1.2,32,38,Outdoor,Hard,"[0, 1]"
2.2,1.66,94,53,Outdoor,Hard,"[1, 0]"
1.72,2.1,27,58,Outdoor,Hard,"[0, 1]"
2.75,1.44,111,29,Outdoor,Hard,"[1, 0]"
2.62,1.5,45,6,Outdoor,Hard,"[0, 1]"
8,1.08,135,50,Outdoor,Hard,"[1, 0]"
1.44,2.75,26,80,Outdoor,Hard,"[0, 1]"
1.25,4,69,68,Outdoor,Hard,"[1, 0]"
3.2,1.36,74,24,Outdoor,Hard,"[0, 1]"
1.02,19,5,84,Outdoor,Hard,"[1, 0]"
2.5,1.53,55,25,Outdoor,Hard,"[0, 1]"
2.75,1.44,61,59,Outdoor,Hard,"[1, 0]"
4,1.25,394,18,Outdoor,Hard,"[0, 1]"
1.72,2.1,14,37,Outdoor,Hard,"[1, 0]"
1.72,2.1,47,105,Outdoor,Hard,"[0, 1]"
2.62,1.5,75,87,Outdoor,Hard,"[1, 0]"
1.33,3.4,49,70,Outdoor,Hard,"[0, 1]"
1.07,9,33,119,Outdoor,Hard,"[1, 0]"
3.2,1.36,40,43,Outdoor,Hard,"[0, 1]"
1.25,4,21,129,Outdoor,Hard,"[1, 0]"
6.5,1.11,104,30,Outdoor,Hard,"[0, 1]"
1.57,2.37,72,216,Outdoor,Hard,"[1, 0]"
5,1.16,93,13,Outdoor,Hard,"[0, 1]"
1.72,2.1,170,34,Outdoor,Hard,"[1, 0]"
13,1.04,203,2,Outdoor,Hard,"[0, 1]"
1.1,7,23,256,Outdoor,Hard,"[1, 0]"
1.57,2.37,7,38,Outdoor,Hard,"[0, 1]"
1.16,5,3,58,Outdoor,Hard,"[1, 0]"
3.2,1.36,69,15,Outdoor,Hard,"[0, 1]"
1.07,9,24,135,Outdoor,Hard,"[1, 0]"
3.75,1.28,94,78,Outdoor,Hard,"[0, 1]"
2.37,1.57,118,18,Outdoor,Hard,"[1, 0]"
3.5,1.3,61,5,Outdoor,Hard,"[0, 1]"
1.08,8,1,111,Outdoor,Hard,"[1, 0]"
2.5,1.53,75,70,Outdoor,Hard,"[0, 1]"
1.02,17,2,170,Outdoor,Hard,"[1, 0]"
3.75,1.28,80,6,Outdoor,Hard,"[0, 1]"
2,1.8,23,14,Outdoor,Hard,"[1, 0]"
3.2,1.36,105,25,Outdoor,Hard,"[0, 1]"
1.28,3.75,21,72,Outdoor,Hard,"[1, 0]"
2.1,1.72,33,13,Outdoor,Hard,"[0, 1]"
2.5,1.53,43,30,Outdoor,Hard,"[1, 0]"
5,1.16,15,3,Outdoor,Hard,"[0, 1]"
2.75,1.44,78,38,Outdoor,Hard,"[1, 0]"
6,1.12,118,5,Outdoor,Hard,"[0, 1]"
4.5,1.2,24,1,Outdoor,Hard,"[1, 0]"
1.8,2,6,21,Outdoor,Hard,"[0, 1]"
2.75,1.44,25,43,Outdoor,Hard,"[1, 0]"
5,1.16,70,13,Outdoor,Hard,"[0, 1]"
1.07,9,2,23,Outdoor,Hard,"[1, 0]"
1.72,2.1,24,5,Outdoor,Hard,"[0, 1]"
9,1.07,78,3,Outdoor,Hard,"[1, 0]"
1.5,2.62,13,25,Outdoor,Hard,"[0, 1]"
1.05,11,2,21,Outdoor,Hard,"[1, 0]"
2.75,1.44,78,5,Outdoor,Hard,"[0, 1]"
1.06,10,2,25,Outdoor,Hard,"[1, 0]"
5.5,1.16,5,2,Outdoor,Hard,"[0, 1]"
5.5,1.12,73,13,Outdoor,Hard,"[0, 1]"
1.06,8,6,80,Outdoor,Hard,"[1, 0]"
5,1.14,293,24,Outdoor,Hard,"[0, 1]"
1.5,2.5,147,69,Outdoor,Hard,"[1, 0]"
5.5,1.12,84,38,Outdoor,Hard,"[0, 1]"
1.2,4.33,48,170,Outdoor,Hard,"[1, 0]"
2.37,1.53,97,81,Outdoor,Hard,"[0, 1]"
1.01,15,5,214,Outdoor,Hard,"[1, 0]"
3.75,1.25,148,19,Outdoor,Hard,"[0, 1]"
1.44,2.62,121,61,Outdoor,Hard,"[1, 0]"
1.44,2.62,29,146,Outdoor,Hard,"[0, 1]"
1.16,4.5,15,481,Outdoor,Hard,"[1, 0]"
1.36,3,79,206,Outdoor,Hard,"[0, 1]"
2,1.72,145,247,Outdoor,Hard,"[1, 0]"
13,1.01,78,9,Outdoor,Hard,"[0, 1]"
1.61,2.2,124,113,Outdoor,Hard,"[1, 0]"
3,1.36,90,23,Outdoor,Hard,"[0, 1]"
1.5,2.5,44,74,Outdoor,Hard,"[1, 0]"
1.83,1.83,65,72,Outdoor,Hard,"[0, 1]"
1.36,3,77,98,Outdoor,Hard,"[1, 0]"
1.5,2.5,49,104,Outdoor,Hard,"[0, 1]"
4,1.22,109,34,Outdoor,Hard,"[1, 0]"
3.25,1.33,186,28,Outdoor,Hard,"[0, 1]"
1.005,21,2,96,Outdoor,Hard,"[1, 0]"
1.07,7.5,18,68,Outdoor,Hard,"[0, 1]"
3,1.36,59,58,Outdoor,Hard,"[1, 0]"
1.5,2.5,91,163,Outdoor,Hard,"[0, 1]"
3,1.36,64,26,Outdoor,Hard,"[1, 0]"
2,1.72,228,88,Outdoor,Hard,"[0, 1]"
1.44,2.62,25,60,Outdoor,Hard,"[1, 0]"
3.4,1.3,169,52,Outdoor,Hard,"[0, 1]"
1.01,13,21,82,Outdoor,Hard,"[1, 0]"
1.22,4,102,57,Outdoor,Hard,"[0, 1]"
1.08,7,3,47,Outdoor,Hard,"[1, 0]"
4.33,1.2,172,41,Outdoor,Hard,"[0, 1]"
1.14,5,152,76,Outdoor,Hard,"[1, 0]"
2.37,1.53,30,37,Outdoor,Hard,"[0, 1]"
2.37,1.53,205,32,Outdoor,Hard,"[1, 0]"
6.5,1.1,86,8,Outdoor,Hard,"[0, 1]"
1.44,2.62,70,75,Outdoor,Hard,"[1, 0]"
5.5,1.12,45,12,Outdoor,Hard,"[0, 1]"
1.33,3.25,108,321,Outdoor,Hard,"[1, 0]"
13,1.01,231,33,Outdoor,Hard,"[0, 1]"
3.5,1.28,66,46,Outdoor,Hard,"[1, 0]"
5.5,1.12,191,39,Outdoor,Hard,"[0, 1]"
1.005,21,1,93,Outdoor,Hard,"[1, 0]"
13,1.01,596,22,Outdoor,Hard,"[0, 1]"
3.25,1.33,94,56,Outdoor,Hard,"[1, 0]"
2.5,1.5,92,123,Outdoor,Hard,"[0, 1]"
3.25,1.33,220,17,Outdoor,Hard,"[1, 0]"
1.72,2,62,53,Outdoor,Hard,"[0, 1]"
1.25,3.75,36,118,Outdoor,Hard,"[1, 0]"
4.5,1.16,55,16,Outdoor,Hard,"[0, 1]"
1.14,5,54,101,Outdoor,Hard,"[1, 0]"
1.11,6,7,35,Outdoor,Hard,"[0, 1]"
1.01,13,4,71,Outdoor,Hard,"[1, 0]"
2.1,1.66,43,51,Outdoor,Hard,"[0, 1]"
1.2,4.33,27,85,Outdoor,Hard,"[1, 0]"
4.33,1.2,100,42,Outdoor,Hard,"[0, 1]"
1.12,5.5,31,89,Outdoor,Hard,"[1, 0]"
3.75,1.25,40,14,Outdoor,Hard,"[0, 1]"
1.08,7,63,651,Outdoor,Hard,"[1, 0]"
1.57,2.25,50,95,Outdoor,Hard,"[0, 1]"
1.16,4.5,20,87,Outdoor,Hard,"[1, 0]"
2.62,1.44,121,19,Outdoor,Hard,"[0, 1]"
5,1.14,44,9,Outdoor,Hard,"[1, 0]"
8,1.06,88,21,Outdoor,Hard,"[0, 1]"
1.83,1.83,23,145,Outdoor,Hard,"[1, 0]"
1.2,4.33,13,147,Outdoor,Hard,"[0, 1]"
1.83,1.83,68,57,Outdoor,Hard,"[1, 0]"
1.36,3,6,38,Outdoor,Hard,"[0, 1]"
1.25,3.75,109,206,Outdoor,Hard,"[1, 0]"
21,1.005,104,2,Outdoor,Hard,"[0, 1]"
1.16,4.5,48,146,Outdoor,Hard,"[1, 0]"
2.87,1.38,124,15,Outdoor,Hard,"[0, 1]"
1.12,5.5,5,72,Outdoor,Hard,"[1, 0]"
2.37,1.53,205,108,Outdoor,Hard,"[0, 1]"
1.14,5,24,81,Outdoor,Hard,"[1, 0]"
2.37,1.53,28,77,Outdoor,Hard,"[0, 1]"
1.1,6.5,3,52,Outdoor,Hard,"[1, 0]"
1.61,2.2,37,41,Outdoor,Hard,"[0, 1]"
1.4,2.75,35,54,Outdoor,Hard,"[1, 0]"
3.5,1.28,220,36,Outdoor,Hard,"[0, 1]"
1.25,3.75,25,163,Outdoor,Hard,"[1, 0]"
5.5,1.12,63,20,Outdoor,Hard,"[0, 1]"
1.28,3.5,14,95,Outdoor,Hard,"[1, 0]"
5.5,1.12,70,12,Outdoor,Hard,"[0, 1]"
4,1.22,59,64,Outdoor,Hard,"[1, 0]"
21,1.005,123,4,Outdoor,Hard,"[0, 1]"
1.11,6,8,152,Outdoor,Hard,"[1, 0]"
4,1.22,51,27,Outdoor,Hard,"[0, 1]"
1.12,5.5,33,66,Outdoor,Hard,"[1, 0]"
5.5,1.12,94,22,Outdoor,Hard,"[0, 1]"
1.61,2.2,42,31,Outdoor,Hard,"[1, 0]"
2.5,1.5,53,16,Outdoor,Hard,"[0, 1]"
1.05,9,1,39,Outdoor,Hard,"[1, 0]"
5.5,1.12,48,5,Outdoor,Hard,"[0, 1]"
2.1,1.66,19,44,Outdoor,Hard,"[1, 0]"
1.61,2.2,147,23,Outdoor,Hard,"[0, 1]"
1.33,3.25,38,77,Outdoor,Hard,"[1, 0]"
6,1.11,68,21,Outdoor,Hard,"[0, 1]"
1.01,13,2,109,Outdoor,Hard,"[1, 0]"
1.5,2.5,24,15,Outdoor,Hard,"[0, 1]"
1.1,6.5,3,108,Outdoor,Hard,"[1, 0]"
1.44,2.62,33,8,Outdoor,Hard,"[0, 1]"
1.11,6,12,59,Outdoor,Hard,"[1, 0]"
2.75,1.4,16,22,Outdoor,Hard,"[0, 1]"
2,1.72,25,36,Outdoor,Hard,"[1, 0]"
9,1.05,42,1,Outdoor,Hard,"[0, 1]"
7,1.08,27,4,Outdoor,Hard,"[1, 0]"
1.53,2.37,35,41,Outdoor,Hard,"[0, 1]"
1.61,2.2,14,20,Outdoor,Hard,"[1, 0]"
1.66,2.1,38,19,Outdoor,Hard,"[0, 1]"
1.28,3.5,3,21,Outdoor,Hard,"[1, 0]"
9,1.05,23,5,Outdoor,Hard,"[0, 1]"
1.04,10,2,15,Outdoor,Hard,"[1, 0]"
3.5,1.28,41,14,Outdoor,Hard,"[0, 1]"
1.83,1.83,27,22,Outdoor,Hard,"[1, 0]"
2.1,1.66,12,8,Outdoor,Hard,"[0, 1]"
1.04,10,1,25,Outdoor,Hard,"[1, 0]"
4.33,1.22,19,3,Outdoor,Hard,"[0, 1]"
1.22,4.33,2,5,Outdoor,Hard,"[1, 0]"
1.9,1.9,27,14,Outdoor,Hard,"[0, 1]"
1.08,7.5,1,8,Outdoor,Hard,"[1, 0]"
7.5,1.07,14,1,Outdoor,Hard,"[0, 1]"
3.5,1.3,3,2,Outdoor,Hard,"[1, 0]"
3.25,1.36,3,1,Outdoor,Hard,"[0, 1]"
1.8,2,145,40,Outdoor,Hard,"[0, 1]"
8,1.1,94,16,Outdoor,Hard,"[1, 0]"
1.57,2.37,127,121,Outdoor,Hard,"[0, 1]"
1.1,8,26,52,Outdoor,Hard,"[1, 0]"
2.1,1.72,143,66,Outdoor,Hard,"[0, 1]"
1.4,3,18,113,Outdoor,Hard,"[1, 0]"
15,1.03,172,24,Outdoor,Hard,"[0, 1]"
1.72,2.1,101,8,Outdoor,Hard,"[1, 0]"
2,1.8,47,42,Outdoor,Hard,"[0, 1]"
1.57,2.37,139,345,Outdoor,Hard,"[1, 0]"
8,1.1,448,382,Outdoor,Hard,"[0, 1]"
3.5,1.3,98,22,Outdoor,Hard,"[1, 0]"
5,1.16,92,11,Outdoor,Hard,"[0, 1]"
1.66,2.2,37,78,Outdoor,Hard,"[1, 0]"
2.5,1.53,63,32,Outdoor,Hard,"[0, 1]"
1.8,2,74,48,Outdoor,Hard,"[1, 0]"
2.1,1.72,27,62,Outdoor,Hard,"[0, 1]"
2,1.8,97,267,Outdoor,Hard,"[1, 0]"
1.57,2.37,38,46,Outdoor,Hard,"[0, 1]"
1.03,15,20,193,Outdoor,Hard,"[1, 0]"
1.3,3.5,35,51,Outdoor,Hard,"[0, 1]"
1.4,3,67,108,Outdoor,Hard,"[1, 0]"
3.2,1.36,117,28,Outdoor,Hard,"[0, 1]"
1.22,4.33,5,53,Outdoor,Hard,"[1, 0]"
2.3,1.61,77,88,Outdoor,Hard,"[0, 1]"
1.36,3.2,36,80,Outdoor,Hard,"[1, 0]"
5.5,1.14,214,15,Outdoor,Hard,"[0, 1]"
2,1.8,72,57,Outdoor,Hard,"[1, 0]"
3.75,1.28,76,31,Outdoor,Hard,"[0, 1]"
1.14,5.5,9,81,Outdoor,Hard,"[1, 0]"
12,1.05,246,3,Outdoor,Hard,"[0, 1]"
1.01,23,1,148,Outdoor,Hard,"[1, 0]"
7,1.11,104,23,Outdoor,Hard,"[0, 1]"
5,1.16,89,43,Outdoor,Hard,"[1, 0]"
1.8,2,135,84,Outdoor,Hard,"[0, 1]"
1.44,2.75,58,103,Outdoor,Hard,"[1, 0]"
5,1.16,91,25,Outdoor,Hard,"[0, 1]"
1.9,1.9,68,107,Outdoor,Hard,"[1, 0]"
2.37,1.57,141,109,Outdoor,Hard,"[0, 1]"
1.1,8,7,82,Outdoor,Hard,"[1, 0]"
4.33,1.22,102,61,Outdoor,Hard,"[0, 1]"
1.12,6,12,59,Outdoor,Hard,"[1, 0]"
1.61,2.3,21,60,Outdoor,Hard,"[0, 1]"
1.02,17,55,1229,Outdoor,Hard,"[1, 0]"
19,1.02,41,6,Outdoor,Hard,"[0, 1]"
1.16,5,13,111,Outdoor,Hard,"[1, 0]"
2.2,1.66,128,85,Outdoor,Hard,"[0, 1]"
1.66,2.2,131,112,Outdoor,Hard,"[1, 0]"
4.33,1.22,120,14,Outdoor,Hard,"[0, 1]"
1.36,3.2,34,129,Outdoor,Hard,"[1, 0]"
2.5,1.53,79,49,Outdoor,Hard,"[0, 1]"
1.5,2.62,17,125,Outdoor,Hard,"[1, 0]"
11,1.06,119,4,Outdoor,Hard,"[0, 1]"
2.2,1.66,54,33,Outdoor,Hard,"[1, 0]"
3,1.4,106,93,Outdoor,Hard,"[0, 1]"
1.06,11,10,242,Outdoor,Hard,"[1, 0]"
3.4,1.33,149,39,Outdoor,Hard,"[0, 1]"
1.61,2.3,56,140,Outdoor,Hard,"[1, 0]"
2.5,1.53,29,44,Outdoor,Hard,"[0, 1]"
1.44,2.75,75,96,Outdoor,Hard,"[1, 0]"
2.62,1.5,64,45,Outdoor,Hard,"[0, 1]"
1.12,6,19,50,Outdoor,Hard,"[1, 0]"
17,1.02,177,2,Outdoor,Hard,"[0, 1]"
1.11,7,30,95,Outdoor,Hard,"[1, 0]"
9,1.08,97,20,Outdoor,Hard,"[0, 1]"
2.37,1.57,36,15,Outdoor,Hard,"[1, 0]"
9,1.08,139,101,Outdoor,Hard,"[0, 1]"
1.25,4,24,40,Outdoor,Hard,"[1, 0]"
2.37,1.57,31,9,Outdoor,Hard,"[0, 1]"
1.57,2.37,74,98,Outdoor,Hard,"[1, 0]"
1.61,2.3,382,32,Outdoor,Hard,"[0, 1]"
1.08,9,3,72,Outdoor,Hard,"[1, 0]"
1.72,2.1,67,62,Outdoor,Hard,"[0, 1]"
1.2,4.5,11,42,Outdoor,Hard,"[1, 0]"
2.75,1.44,94,66,Outdoor,Hard,"[0, 1]"
1.28,3.75,5,46,Outdoor,Hard,"[1, 0]"
3.2,1.36,51,28,Outdoor,Hard,"[0, 1]"
1.06,11,26,121,Outdoor,Hard,"[1, 0]"
1.36,3.2,18,37,Outdoor,Hard,"[0, 1]"
1.02,19,1,88,Outdoor,Hard,"[1, 0]"
1.4,3,23,84,Outdoor,Hard,"[0, 1]"
2.62,1.5,55,14,Outdoor,Hard,"[1, 0]"
4.5,1.2,75,30,Outdoor,Hard,"[0, 1]"
1.16,5,13,85,Outdoor,Hard,"[1, 0]"
13,1.04,131,4,Outdoor,Hard,"[0, 1]"
1.5,2.62,34,54,Outdoor,Hard,"[1, 0]"
1.28,3.75,12,68,Outdoor,Hard,"[0, 1]"
1.5,2.62,58,60,Outdoor,Hard,"[1, 0]"
13,1.04,56,2,Outdoor,Hard,"[0, 1]"
1.5,2.62,17,93,Outdoor,Hard,"[1, 0]"
4,1.25,49,10,Outdoor,Hard,"[0, 1]"
2,1.8,45,44,Outdoor,Hard,"[1, 0]"
9,1.08,109,7,Outdoor,Hard,"[0, 1]"
1.02,17,6,61,Outdoor,Hard,"[1, 0]"
2.75,1.44,39,19,Outdoor,Hard,"[0, 1]"
1.12,6,25,89,Outdoor,Hard,"[1, 0]"
1.72,2.1,66,37,Outdoor,Hard,"[0, 1]"
1.25,4,9,74,Outdoor,Hard,"[1, 0]"
9,1.08,26,1,Outdoor,Hard,"[0, 1]"
1.44,2.75,5,28,Outdoor,Hard,"[1, 0]"
4.5,1.2,62,11,Outdoor,Hard,"[0, 1]"
1.61,2.3,20,36,Outdoor,Hard,"[1, 0]"
2.2,1.66,101,24,Outdoor,Hard,"[0, 1]"
1.14,5.5,3,32,Outdoor,Hard,"[1, 0]"
2.2,1.66,84,55,Outdoor,Hard,"[0, 1]"
1.28,3.75,2,30,Outdoor,Hard,"[1, 0]"
1.5,2.62,17,68,Outdoor,Hard,"[0, 1]"
8,1.1,34,4,Outdoor,Hard,"[1, 0]"
2.62,1.5,13,19,Outdoor,Hard,"[0, 1]"
1.14,5.5,10,58,Outdoor,Hard,"[1, 0]"
9,1.08,25,6,Outdoor,Hard,"[0, 1]"
1.14,5.5,7,45,Outdoor,Hard,"[1, 0]"
1.57,2.37,5,9,Outdoor,Hard,"[0, 1]"
1.04,13,1,37,Outdoor,Hard,"[1, 0]"
1.57,2.37,24,11,Outdoor,Hard,"[0, 1]"
1.25,4,3,20,Outdoor,Hard,"[1, 0]"
4,1.25,34,19,Outdoor,Hard,"[0, 1]"
1.02,19,6,68,Outdoor,Hard,"[1, 0]"
2.62,1.5,10,7,Outdoor,Hard,"[0, 1]"
15,1.03,55,2,Outdoor,Hard,"[1, 0]"
3.75,1.28,11,3,Outdoor,Hard,"[0, 1]"
1.25,4,1,9,Outdoor,Hard,"[1, 0]"
1.57,2.37,7,19,Outdoor,Hard,"[0, 1]"
1.06,11,6,55,Outdoor,Hard,"[1, 0]"
1.61,2.3,1,3,Outdoor,Hard,"[0, 1]"
1.16,5,6,19,Outdoor,Hard,"[1, 0]"
2.75,1.44,3,6,Outdoor,Hard,"[0, 1]"
2.62,1.5,453,74,Outdoor,Hard,"[0, 1]"
1.9,1.9,42,36,Outdoor,Hard,"[1, 0]"
8,1.08,308,19,Outdoor,Hard,"[0, 1]"
1.25,4,47,58,Outdoor,Hard,"[1, 0]"
6,1.12,92,46,Outdoor,Hard,"[0, 1]"
1.4,3,225,645,Outdoor,Hard,"[1, 0]"
13,1.04,534,32,Outdoor,Hard,"[0, 1]"
4.5,1.2,103,25,Outdoor,Hard,"[1, 0]"
3.75,1.28,506,99,Outdoor,Hard,"[0, 1]"
1.04,13,7,105,Outdoor,Hard,"[1, 0]"
4,1.25,91,255,Outdoor,Hard,"[0, 1]"
1.72,2.1,138,77,Outdoor,Hard,"[1, 0]"
2.62,1.5,120,41,Outdoor,Hard,"[0, 1]"
1.14,5.5,15,65,Outdoor,Hard,"[1, 0]"
7,1.1,87,12,Outdoor,Hard,"[0, 1]"
1.2,4.5,33,95,Outdoor,Hard,"[1, 0]"
3.5,1.3,86,24,Outdoor,Hard,"[0, 1]"
2.62,1.5,40,50,Outdoor,Hard,"[1, 0]"
4,1.25,324,71,Outdoor,Hard,"[0, 1]"
3,1.4,63,29,Outdoor,Hard,"[1, 0]"
2.1,1.72,54,69,Outdoor,Hard,"[0, 1]"
1.08,8,27,710,Outdoor,Hard,"[1, 0]"
4,1.25,146,23,Outdoor,Hard,"[0, 1]"
3,1.4,67,222,Outdoor,Hard,"[1, 0]"
3.25,1.33,39,21,Outdoor,Hard,"[0, 1]"
1.8,2,115,117,Outdoor,Hard,"[1, 0]"
4.33,1.22,96,20,Outdoor,Hard,"[0, 1]"
2,1.8,82,202,Outdoor,Hard,"[1, 0]"
1.36,3.25,16,73,Outdoor,Hard,"[0, 1]"
1.4,3,51,62,Outdoor,Hard,"[1, 0]"
2.37,1.57,55,61,Outdoor,Hard,"[0, 1]"
1.01,21,6,168,Outdoor,Hard,"[1, 0]"
19,1.02,85,1,Outdoor,Hard,"[0, 1]"
1.03,15,3,70,Outdoor,Hard,"[1, 0]"
9,1.07,331,44,Outdoor,Hard,"[0, 1]"
1.12,6,22,79,Outdoor,Hard,"[1, 0]"
1.57,2.37,159,121,Outdoor,Hard,"[0, 1]"
1.03,15,8,186,Outdoor,Hard,"[1, 0]"
1.3,3.5,38,135,Outdoor,Hard,"[0, 1]"
1.25,4,18,45,Outdoor,Hard,"[1, 0]"
2.5,1.53,88,101,Outdoor,Hard,"[0, 1]"
1.08,8,148,17,Outdoor,Hard,"[1, 0]"
2.62,1.5,125,57,Outdoor,Hard,"[0, 1]"
3.75,1.28,59,30,Outdoor,Hard,"[1, 0]"
2.1,1.72,49,64,Outdoor,Hard,"[0, 1]"
1.01,21,9,210,Outdoor,Hard,"[1, 0]"
2.2,1.66,66,72,Outdoor,Hard,"[0, 1]"
4.33,1.22,144,26,Outdoor,Hard,"[1, 0]"
5.5,1.14,165,34,Outdoor,Hard,"[0, 1]"
1.57,2.37,52,84,Outdoor,Hard,"[1, 0]"
1.1,7,17,235,Outdoor,Hard,"[0, 1]"
1.57,2.37,56,31,Outdoor,Hard,"[1, 0]"
2,1.8,83,108,Outdoor,Hard,"[0, 1]"
1.57,2.37,80,113,Outdoor,Hard,"[1, 0]"
11,1.05,94,28,Outdoor,Hard,"[0, 1]"
1.25,4,14,100,Outdoor,Hard,"[1, 0]"
4,1.25,203,37,Outdoor,Hard,"[0, 1]"
1.12,6,13,81,Outdoor,Hard,"[1, 0]"
2.37,1.57,75,35,Outdoor,Hard,"[0, 1]"
1.11,6.5,107,93,Outdoor,Hard,"[1, 0]"
1.66,2.2,48,53,Outdoor,Hard,"[0, 1]"
1.8,1.9,116,76,Outdoor,Hard,"[1, 0]"
3.5,1.3,78,43,Outdoor,Hard,"[0, 1]"
2.5,1.53,129,164,Outdoor,Hard,"[1, 0]"
2.3,1.61,51,20,Outdoor,Hard,"[0, 1]"
4.5,1.2,40,23,Outdoor,Hard,"[1, 0]"
1.57,2.37,24,115,Outdoor,Hard,"[0, 1]"
1.33,3.4,15,47,Outdoor,Hard,"[1, 0]"
5,1.16,71,21,Outdoor,Hard,"[0, 1]"
5.5,1.14,61,6,Outdoor,Hard,"[1, 0]"
6,1.12,225,19,Outdoor,Hard,"[0, 1]"
2.2,1.66,27,41,Outdoor,Hard,"[1, 0]"
1.36,3,63,138,Outdoor,Hard,"[0, 1]"
1.16,5,32,255,Outdoor,Hard,"[1, 0]"
3,1.4,67,33,Outdoor,Hard,"[0, 1]"
1.8,2,42,46,Outdoor,Hard,"[1, 0]"
2.75,1.44,99,103,Outdoor,Hard,"[0, 1]"
3.25,1.36,82,73,Outdoor,Hard,"[1, 0]"
8,1.08,74,7,Outdoor,Hard,"[0, 1]"
3,1.4,69,12,Outdoor,Hard,"[1, 0]"
